Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Here Comes The Sun - Remastered 2009,6dGnYIeXmHdcikdzNNDMm2,1969-09-26,185733,83,0.557,0.54,9.0,-10.484,1.0,0.0347,0.0339,0.00248,0.179,0.394,129.171
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Come Together - Remastered 2009,2EqlS6tkEnglzr7tkKAAYD,1969-09-26,259946,79,0.533,0.376,9.0,-11.913,0.0,0.0393,0.0302,0.248,0.0926,0.187,165.007
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Let It Be - Remastered 2009,7iN1s7xHE4ifF5povM6A48,1970-05-08,243026,78,0.443,0.403,0.0,-8.339,1.0,0.0322,0.631,0.0,0.111,0.41,143.462
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Yesterday - Remastered 2009,3BQHpFgAp4l80e1XslIjNI,1965-08-06,125666,77,0.332,0.179,5.0,-11.83,1.0,0.0326,0.879,0.0,0.0886,0.315,96.529
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Hey Jude - Remastered 2015,0aym2LBJBk9DAYuHHutrIl,2000-11-13,425653,76,0.386,0.607,10.0,-7.7,1.0,0.0261,0.0112,1.38e-05,0.088,0.532,147.207
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Blackbird - Remastered 2009,5jgFfDIR6FR0gvlA56Nakr,1968-11-22,138386,75,0.686,0.127,7.0,-14.361,1.0,0.0342,0.754,1.41e-05,0.0573,0.372,93.699
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Twist And Shout - Remastered 2009,5ZBeML7Lf3FMEVviTyvi8l,1963-03-22,155226,74,0.482,0.849,2.0,-9.198,1.0,0.0452,0.641,7.74e-06,0.0414,0.937,124.631
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,I Want To Hold Your Hand - Remastered 2015,4pbG9SUmWIvsROVLF0zF9s,2000-11-13,145746,74,0.49,0.715,7.0,-5.549,1.0,0.0476,0.386,0.0,0.311,0.866,130.726
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,In My Life - Remastered 2009,3KfbEIOC7YIv90FIfNSZpo,1965-12-03,146333,74,0.688,0.435,9.0,-11.359,1.0,0.0323,0.449,0.0,0.113,0.435,103.239
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Help! - Remastered 2009,7DD7eSuYSC5xk2ArU62esN,1965-08-06,139560,72,0.534,0.725,6.0,-7.576,0.0,0.0332,0.188,0.0,0.0994,0.763,95.003
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,"Paint It, Black",63T7DJ1AFDD6Bn8VzG6JE8,1966-04-15,202266,78,0.464,0.795,1.0,-9.267,1.0,0.0926,0.0493,0.00244,0.399,0.612,158.691
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Start Me Up - Remastered,7HKez549fwJQDzx3zLjHKC,1981-08-24,213066,77,0.631,0.932,5.0,-4.142,1.0,0.0354,0.0436,0.137,0.0918,0.971,122.429
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,(I Can't Get No) Satisfaction - Mono Version,2PzU4IB8Dr6mxV3lHuaG34,1965-07-30,222813,77,0.723,0.863,2.0,-7.89,1.0,0.0338,0.0383,0.0317,0.128,0.931,136.302
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Gimme Shelter,6H3kDe7CGoWYBabAeVWGiD,1969-12-05,270773,76,0.634,0.63,1.0,-8.277,0.0,0.031,0.447,0.039,0.17,0.489,118.628
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Sympathy For The Devil - 50th Anniversary Edition,1Ud6moTC0KyXMq1Oxfien0,1968-12-06,378146,75,0.702,0.668,9.0,-9.237,1.0,0.214,0.518,0.0,0.0588,0.561,116.063
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Beast Of Burden - Remastered,77oU2rjC5XbjQfNe3bD6so,1978-06-09,265173,75,0.783,0.878,1.0,-3.864,0.0,0.0308,0.39,0.000778,0.0426,0.885,100.626
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Wild Horses - 2009 Mix,52dm9op3rbfAkc1LGXgipW,1971-04-23,341773,73,0.432,0.389,7.0,-6.517,1.0,0.0255,0.687,0.0107,0.0788,0.158,139.506
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Angie,1GcVa4jFySlun4jLSuMhiq,1973-08-31,272000,72,0.429,0.554,9.0,-6.128,0.0,0.0291,0.67,0.000152,0.105,0.407,136.302
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Brown Sugar - 2009 Mix,61UuPxxYUvacEH6SHIK3sU,1971-04-23,228666,71,0.633,0.934,0.0,-3.594,1.0,0.0344,0.219,0.00021,0.0592,0.963,128.606
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Living In A Ghost Town,2aQHcpFfrUoTc9CtxPGotZ,2019-04-19,247010,55,0.679,0.697,4.0,-5.369,0.0,0.0454,0.0148,0.0119,0.124,0.776,110.558
Bob Dylan,74ASZWbe4lXaubB36ztrGX,Knockin' On Heaven's Door,6HSXNV0b4M4cLJ7ljgVVeh,1973-07-13,149880,74,0.513,0.396,7.0,-13.061,1.0,0.0299,0.251,0.177,0.11,0.229,140.208
Bob Dylan,74ASZWbe4lXaubB36ztrGX,Like a Rolling Stone,3AhXZa8sUQht0UEdBJgpGc,1965-08-30,369600,72,0.483,0.721,0.0,-6.836,1.0,0.032,0.729,0.0,0.189,0.562,95.261
Bob Dylan,74ASZWbe4lXaubB36ztrGX,The Times They Are A-Changin',52vA3CYKZqZVdQnzRrdZt6,1964-01-13,192053,70,0.389,0.396,7.0,-7.999,1.0,0.0332,0.887,0.0,0.0828,0.585,171.86
Bob Dylan,74ASZWbe4lXaubB36ztrGX,Hurricane,1lqMLr9Wj7SM2F9AikGcxN,1976-01-16,512733,70,0.509,0.827,0.0,-7.715,1.0,0.079,0.0409,0.0,0.12,0.743,135.601
Bob Dylan,74ASZWbe4lXaubB36ztrGX,Blowin' in the Wind,18GiV1BaXzPVYpp9rmOg0E,1963-05-27,165426,70,0.38,0.0993,2.0,-20.567,1.0,0.0509,0.914,2.32e-05,0.0605,0.44,174.874
Bob Dylan,74ASZWbe4lXaubB36ztrGX,Girl from the North Country,4K1imZQQ0yKtJ40vGmUajS,1969-04-09,220400,67,0.607,0.142,7.0,-23.455,1.0,0.0382,0.843,0.000197,0.121,0.305,118.867
Bob Dylan,74ASZWbe4lXaubB36ztrGX,"Don't Think Twice, It's All Right",2WOjLF83vqjit2Zh4B69V3,1963-05-27,217400,66,0.6,0.243,4.0,-17.085,1.0,0.0366,0.89,0.0022,0.249,0.468,110.535
